,MSE
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.3600240114338904
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.3779476325684062
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SMD')",0.38418645124076506
"HuberRegressor() - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SMD')",0.38507598376573915
"HuberRegressor() - ('blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.38907237191840666
"LinearRegression(n_jobs=-1) - ('blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.3953481385722203
"RandomForestRegressor(n_jobs=-1) - ('blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.4016907760517327
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SMD')",0.40596561716434937
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.417564118551326
"SVR(gamma='auto') - ('blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.43459639411033885
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.43859083873806226
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.4387485461175079
"HuberRegressor() - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.4422957534564671
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.4439194514855713
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SMD')",0.44430148840101913
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.44672648850221214
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR')",0.4486877427731252
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML')",0.4526712417453183
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR')",0.45267249664023695
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.4530392876165557
"HuberRegressor() - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR')",0.4540796149962441
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML')",0.4541568739910636
"SVR(gamma='auto') - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.45422408709717177
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML')",0.45447458571487065
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.4568321022822802
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML')",0.45775826252423196
"SVR(gamma='auto') - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.4580018307400824
"HuberRegressor() - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML')",0.45972634728560635
"SVR(gamma='auto') - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML')",0.4616075344625533
"HuberRegressor() - ('age', 'blood pressure', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.4636397750066649
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.4657114329419375
"SVR(gamma='auto') - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.46771857686179247
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.4677443065629915
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.4683188387639232
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.46858579289848457
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.46859955482451
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.46942216137566106
"SVR(gamma='auto') - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR')",0.46944488051998423
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.4703747085983923
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML')",0.47191495492733326
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML')",0.4726797307346332
"SVR(gamma='auto') - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'PHY', 'SAR', 'SML', 'SMD')",0.47278618222996904
"LinearRegression(n_jobs=-1) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.47358833253046306
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.47385833845030867
"HuberRegressor() - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.4741459173496083
"HuberRegressor() - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.47489041932179976
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.4752085681737313
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.47735260933376145
"SVR(gamma='auto') - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.47803432199448903
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.47821363347691453
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.4782857093451801
"HuberRegressor() - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.47907513949687097
