h1,h2,h3,h4,h5,h6,img_filename
0.2212493121623993,0.17307314276695251,-0.5774458050727844,0.051794350147247314,-0.6539769768714905,0.42274826765060425,heart_509.png
0.7732078433036804,0.1592174470424652,-0.5938419103622437,0.01569104567170143,0.1746397614479065,0.08001076430082321,heart_159.png
0.5202910304069519,0.19176459312438965,-0.37736889719963074,0.11146627366542816,-0.0765894204378128,0.37415388226509094,heart_502.png
0.6777817010879517,0.0719025582075119,-0.3739042580127716,-0.20663651823997498,-0.26469019055366516,0.14926330745220184,heart_947.png
0.7232427000999451,0.2790716886520386,-0.20744246244430542,-0.2769579589366913,-0.3940078914165497,0.10826515406370163,heart_1029.png
0.6677155494689941,0.11479324102401733,-0.5416216850280762,0.10367389023303986,0.20881439745426178,0.19910909235477448,heart_929.png
0.7246081829071045,0.21331727504730225,-0.6493486762046814,0.006242584437131882,-0.015300117433071136,0.0005112225189805031,heart_25.png
0.7883737683296204,0.37404483556747437,-0.4974097013473511,0.3463744819164276,0.0580810122191906,-0.03134806081652641,heart_329.png
0.42569538950920105,-0.001013685017824173,-0.5637218952178955,-0.19456908106803894,-0.5578255653381348,0.3730575740337372,heart_501.png
0.45322853326797485,0.0075409673154354095,-0.5260341167449951,-0.1820865273475647,-0.6570360064506531,0.32524600625038147,heart_1096.png
0.4080767333507538,-0.0029766783118247986,-0.30702149868011475,-0.2399122416973114,-0.6231772899627686,0.44393742084503174,heart_663.png
0.6219237446784973,0.07567271590232849,-0.6454736590385437,0.03382978215813637,-0.19308818876743317,0.14451861381530762,heart_537.png
0.6305319666862488,0.034496281296014786,-0.636648416519165,0.23064179718494415,-0.2630283832550049,0.15682585537433624,heart_345.png
0.5728393793106079,-0.01839398965239525,-0.42988044023513794,-0.1451047658920288,-0.5377111434936523,0.3136214017868042,heart_1148.png
0.483267217874527,0.07442532479763031,-0.6689279079437256,0.1864212453365326,-0.2932473421096802,0.25050294399261475,heart_1140.png
0.2456488013267517,0.02851076051592827,-0.5081741809844971,-0.29463034868240356,-0.5482890605926514,0.5137920379638672,heart_449.png
0.35800421237945557,0.08863092958927155,-0.42908942699432373,-0.34986063838005066,-0.36690452694892883,0.4932931363582611,heart_148.png
0.5848602652549744,0.08810456097126007,-0.042793162167072296,-0.0905938446521759,-0.2578105628490448,0.49480006098747253,heart_254.png
0.34113723039627075,0.2735624313354492,-0.32390639185905457,0.05531558766961098,-0.42847949266433716,0.354471355676651,heart_1046.png
0.25583982467651367,0.2558472156524658,-0.48116248846054077,-0.24083933234214783,-0.5913062691688538,0.4548892080783844,heart_18.png
0.45421478152275085,0.03827065974473953,-0.2765405476093292,0.08242224901914597,-0.4850572347640991,0.34986934065818787,heart_830.png
